position,entropy_value
3,1.58496
4,1.58496
5,1.58496
6,1.58496
7,1.58496
8,1.58496
9,1.58496
10,1.58496
11,1.58496
12,1.58496
13,1.58496
14,1.58496
15,1.58496
16,1.58496
17,1.58496
18,1.58496
19,1.58496
20,1.58496
21,1.58496
22,2.16993
23,1.84609
24,1.80735
25,1.86014
26,1.84276
27,2.09686
28,2.28421
29,2.30189
30,1.80735
31,1.94996
32,2.31259
33,1.78136
34,1.93707
35,2
36,1.93707
37,2.16581
38,2.16146
39,2.24176
40,1.95641
41,1.79837
42,2.14296
43,2.41814
44,2.11548
45,1.84276
46,2.09686
47,1.953
48,2.1343
49,1.85688
50,2.02554
51,2.25298
52,2.03847
53,2.25939
54,1.92961
55,2.41814
56,2.26748
57,2.09686
58,2.11221
59,1.88085
60,2.17932
61,2.17932
62,2.04669
63,2
64,2.1247
65,2.06178
66,2.09686
67,1.95174
68,2.40881
69,2.52356
70,1.91511
71,2.10912
72,1.91857
73,1.98138
74,2.22542
75,2.16993
76,2.18641
77,2.14296
78,1.63227
79,1.848
80,1.82667
81,2.37504
82,1.86014
83,1.84276
84,1.94486
85,1.95693
86,2.18866
87,1.73361
88,2.23563
89,1.76356
90,1.92427
91,1.79837
92,1.78932
93,2.22542
94,1.7633
95,2.14136
96,2.46949
97,1.65368
98,2.01937
99,1.76356
100,4.21378
101,2.08746
102,1.70044
103,1.80735
104,1.99022
105,1.91857
106,1.98138
107,1.82103
108,1.88085
109,2.05445
110,1.93289
111,2.21681
112,2.0282
113,2.03395
114,2.0199
115,1.77493
116,1.78427
117,2.21681
118,2.30433
119,1.88662
120,1.73361
121,2.0199
122,2.21632
123,2.22542
124,1.87774
125,2.11221
126,1.69817
127,2.22542
128,1.87774
129,2.11221
130,2.10343
131,1.92961
132,2.18866
133,1.73361
134,2.0199
135,2.05585
136,1.82685
137,2.1836
138,1.99159
139,1.90689
140,1.922
141,1.98089
142,2.06667
143,1.85914
144,1.848
145,2.02895
146,1.953
147,2.0983
148,2.22542
149,2.26748
150,2.09686
151,2.11221
152,1.953
153,1.92427
154,2.152
155,2.20387
156,2.25298
157,1.926
158,2.14684
159,1.98138
160,2.06496
161,2.13171
162,1.8679
163,1.93707
164,1.75077
165,1.7997
166,2.0983
167,1.88662
168,1.73361
169,1.8679
170,1.93707
171,2.16581
172,1.70895
173,1.86014
174,2.15687
175,2.09192
176,2.60039
177,1.94486
178,2.03395
179,2.28293
180,2.20945
181,6.20945
182,1.80735
183,1.80735
184,1.58496
185,1.88042
186,1.95641
187,1.92961
188,2.06667
189,2.07039
190,2.1375
191,2.20387
192,1.87447
193,2.49923
194,1.848
195,1.84609
196,1.80735
197,1.95744
198,2.05445
199,2.07039
200,1.98138
201,1.82103
202,2.06848
203,1.98138
204,2.15528
205,2.25298
206,2
207,2.1247
208,1.95744
209,2.05445
210,2.18286
211,2.18866
212,1.98935
213,1.953
214,2.09954
215,1.93289
216,2.03395
217,2.10236
218,1.94877
219,2.24176
220,2.1008
221,1.89724
222,2.46877
223,2.18866
224,2.16993
225,1.91511
226,1.84609
227,2.31259
228,1.974
229,2.11221
230,2.13171
231,2.23563
232,1.76356
233,1.92427
234,1.92961
235,2.06667
236,2.11221
237,2.15528
238,1.87447
239,1.70782
240,2.14975
241,1.85244
242,1.80735
243,1.80735
244,2.01707
245,2.1836
246,2.02554
247,1.91194
248,2.06496
249,2.04924
250,2.24548
251,1.88085
252,2.05445
253,1.96605
254,2.19794
255,2.29177
256,2.11221
257,2.15528
258,2.25298
259,2.03847
260,2.21632
261,1.82103
262,5.49185
263,1.26303
264,1.80735
265,1.58496
266,2.3744
267,1.86836
268,1.93707
269,1.82103
270,2.38042
271,1.80735
272,1.91427
273,1.922
274,2.18866
275,2.40498
276,1.64508
277,2
278,1.7997
279,1.92427
280,1.79837
281,2.14296
