position,entropy_value
30,1.58496
31,1.58496
32,1.58496
33,1.58496
34,1.58496
35,1.58496
36,1.58496
37,1.58496
38,1.58496
39,1.58496
40,1.58496
41,1.58496
42,1.58496
43,1.58496
44,1.58496
45,1.58496
46,1.58496
47,1.58496
48,1.58496
49,1.58496
50,1.58496
51,1.58496
52,1.58496
53,1.58496
54,1.58496
55,1.58496
56,1.58496
57,1.58496
58,1.58496
59,1.58496
60,1.58496
61,1.58496
62,1.58496
63,1.58496
64,1.58496
65,1.58496
66,1.58496
67,1.58496
68,1.58496
69,1.58496
70,1.58496
71,1.58496
72,1.58496
73,1.58496
74,1.58496
75,1.58496
76,1.58496
77,1.58496
78,1.58496
79,1.58496
80,1.58496
81,1.58496
82,1.58496
83,1.58496
84,1.58496
85,1.58496
86,1.58496
87,1.58496
88,1.58496
89,1.58496
90,1.58496
91,1.58496
92,1.58496
93,1.58496
94,1.58496
95,1.58496
96,1.58496
97,1.58496
98,1.58496
99,1.58496
100,1.58496
101,1.58496
102,1.58496
103,1.58496
104,1.58496
105,1.58496
106,1.58496
107,1.58496
108,1.58496
109,1.58496
110,1.58496
111,1.58496
112,1.58496
113,1.58496
114,1.58496
115,1.58496
116,1.58496
117,1.58496
118,1.58496
119,1.58496
120,1.58496
121,1.58496
122,1.58496
123,1.58496
124,1.58496
125,1.58496
126,1.58496
127,1.58496
128,1.58496
129,1.58496
130,1.58496
131,1.58496
132,1.58496
133,1.58496
134,1.58496
135,1.58496
136,1.58496
137,1.58496
138,1.58496
139,1.58496
140,1.58496
141,1.58496
142,1.58496
143,1.58496
144,1.58496
145,1.58496
146,1.58496
147,1.58496
148,1.58496
149,1.58496
150,1.58496
151,1.58496
152,1.58496
153,1.58496
154,1.58496
155,1.58496
156,1.58496
157,1.58496
158,1.58496
159,1.58496
160,1.58496
161,1.58496
162,1.58496
163,1.58496
164,1.58496
165,1.58496
166,1.58496
167,1.58496
168,1.58496
169,1.58496
170,1.58496
171,1.58496
172,1.58496
173,1.58496
174,1.58496
175,1.58496
176,1.58496
177,1.58496
178,1.58496
179,1.58496
180,1.58496
181,1.58496
182,1.58496
183,1.58496
184,1.58496
185,1.58496
186,1.58496
187,1.58496
188,1.58496
189,1.58496
190,1.58496
191,1.58496
192,1.58496
193,1.58496
194,1.58496
195,1.58496
196,1.58496
197,1.58496
198,1.58496
199,1.58496
200,1.58496
201,1.58496
202,1.58496
203,1.58496
204,1.58496
205,1.58496
206,1.58496
207,1.58496
208,1.58496
209,1.58496
210,1.58496
211,1.58496
212,1.58496
213,1.58496
214,1.58496
215,1.58496
216,1.58496
217,1.58496
218,1.58496
219,1.58496
220,1.58496
221,1.58496
222,1.58496
223,1.58496
224,1.58496
225,1.58496
226,1.58496
227,1.58496
228,1.58496
229,1.58496
230,1.58496
231,1.58496
232,1.58496
233,1.58496
234,1.58496
235,1.58496
236,1.58496
237,1.58496
238,1.58496
239,1.58496
240,1.58496
241,1.58496
242,1.58496
243,1.58496
244,1.58496
245,1.58496
246,1.58496
247,1.58496
248,1.58496
249,1.58496
250,1.58496
251,1.58496
252,1.58496
253,1.58496
254,1.58496
255,1.58496
256,1.58496
257,1.58496
258,1.58496
259,1.58496
260,1.58496
261,1.58496
262,1.58496
263,1.58496
264,1.58496
265,1.58496
266,1.58496
267,1.58496
268,1.58496
269,1.58496
270,1.58496
271,1.58496
272,1.58496
273,1.58496
274,1.58496
275,1.58496
276,1.58496
277,1.58496
278,1.58496
279,1.58496
280,1.58496
281,1.58496
282,1.58496
283,1.58496
284,1.58496
285,1.58496
286,1.58496
287,1.58496
288,1.58496
289,1.58496
290,1.58496
291,1.58496
292,1.58496
293,1.58496
294,1.58496
295,1.58496
296,1.58496
297,1.58496
298,1.58496
299,1.58496
300,1.58496
301,1.58496
302,1.58496
303,1.58496
304,1.58496
305,1.58496
306,1.58496
307,1.58496
308,1.58496
309,1.58496
310,1.58496
311,1.58496
312,1.58496
313,1.58496
314,1.58496
315,1.58496
316,1.58496
317,1.58496
318,1.58496
319,1.58496
320,1.58496
321,1.58496
322,1.58496
323,1.58496
324,1.58496
325,1.58496
326,1.58496
327,1.58496
328,1.58496
329,1.58496
330,1.58496
331,1.58496
332,1.58496
333,1.58496
334,1.58496
335,1.58496
336,1.58496
337,1.58496
338,1.58496
339,1.58496
340,1.58496
341,1.58496
342,1.58496
343,1.58496
344,1.58496
345,1.58496
346,1.58496
347,1.58496
348,1.58496
349,1.58496
350,1.58496
351,1.58496
352,1.58496
353,1.58496
354,1.58496
355,1.58496
356,1.58496
357,1.58496
358,1.58496
359,1.58496
360,1.58496
361,1.58496
362,1.58496
363,1.58496
364,1.58496
365,1.58496
366,1.58496
367,1.58496
368,1.58496
369,1.58496
370,1.58496
371,1.58496
372,1.58496
373,1.58496
374,1.58496
375,1.58496
376,1.58496
377,1.58496
378,1.58496
379,1.58496
380,1.58496
381,1.58496
382,1.58496
383,1.58496
384,1.58496
385,1.58496
386,1.58496
387,1.58496
388,1.58496
389,1.58496
390,1.58496
391,1.58496
392,1.58496
393,1.58496
394,1.58496
395,1.58496
396,1.58496
397,1.58496
398,1.58496
399,1.58496
400,1.58496
401,1.58496
402,1.58496
403,1.58496
404,1.58496
405,1.58496
406,1.58496
407,1.58496
408,1.58496
409,1.58496
410,1.58496
411,1.58496
412,1.58496
413,1.58496
414,1.58496
415,1.58496
416,1.58496
417,1.58496
418,1.58496
419,1.58496
420,1.58496
421,1.58496
422,1.58496
423,1.58496
424,1.58496
425,1.58496
426,1.58496
427,1.58496
428,1.58496
429,1.58496
430,1.58496
431,1.58496
432,1.58496
433,1.58496
434,1.58496
435,1.58496
436,1.58496
437,1.58496
438,1.58496
439,1.58496
440,1.58496
441,1.58496
442,1.58496
443,1.58496
444,1.58496
445,1.58496
446,1.58496
447,1.58496
448,1.58496
449,1.58496
450,1.58496
451,1.58496
452,1.58496
453,1.58496
454,1.58496
455,1.58496
456,1.58496
457,1.58496
458,1.58496
459,1.58496
460,1.58496
461,1.58496
462,1.58496
463,1.58496
464,1.58496
465,1.58496
466,1.58496
467,1.58496
468,1.58496
469,1.58496
470,1.58496
471,1.58496
472,1.58496
473,1.58496
474,1.58496
475,1.58496
476,1.58496
477,1.58496
478,1.58496
479,1.58496
480,1.58496
481,1.58496
482,1.58496
483,1.58496
484,1.58496
485,1.58496
486,1.58496
487,1.58496
488,1.58496
489,1.58496
490,1.58496
491,1.58496
492,1.58496
493,1.58496
494,1.58496
495,1.58496
496,1.58496
497,1.58496
498,1.58496
499,1.58496
500,1.58496
501,1.58496
502,1.58496
503,1.58496
504,1.58496
505,1.58496
506,1.58496
507,1.58496
508,1.58496
509,1.58496
510,1.58496
511,1.58496
512,1.58496
513,1.58496
514,1.58496
515,1.58496
516,1.58496
517,1.58496
518,1.58496
519,1.58496
520,1.58496
521,1.58496
522,1.58496
523,1.58496
524,1.58496
525,1.58496
526,1.58496
527,1.58496
528,1.58496
529,1.58496
530,1.58496
531,1.58496
532,1.58496
533,1.58496
534,1.58496
535,1.58496
536,1.58496
537,1.58496
538,1.58496
539,1.58496
540,1.58496
541,1.58496
542,1.58496
543,1.58496
544,1.58496
545,1.58496
546,1.58496
547,1.58496
548,1.58496
549,1.58496
550,1.58496
551,1.58496
552,1.58496
553,1.58496
554,1.58496
555,1.58496
556,1.58496
557,1.58496
558,1.58496
559,1.58496
560,1.58496
561,1.58496
562,1.58496
563,1.58496
564,1.58496
565,1.58496
566,1.58496
567,1.58496
568,1.58496
569,1.58496
570,1.58496
571,1.58496
572,1.58496
573,1.58496
574,1.58496
575,1.58496
576,1.58496
577,1.58496
578,1.58496
579,1.58496
580,1.58496
581,1.58496
582,1.58496
583,1.58496
584,1.58496
585,1.58496
586,1.58496
587,1.58496
588,1.58496
589,1.58496
590,1.58496
591,1.58496
592,1.58496
593,1.58496
594,1.58496
595,1.58496
596,1.58496
597,1.58496
598,1.58496
599,1.58496
600,1.58496
601,1.58496
602,1.58496
603,1.58496
604,1.58496
605,1.58496
606,1.58496
607,1.58496
608,1.58496
609,1.58496
610,1.58496
611,1.58496
612,1.58496
613,1.58496
614,1.58496
615,1.58496
616,1.58496
617,1.58496
618,1.58496
619,1.58496
620,1.58496
621,1.58496
622,1.58496
623,1.58496
624,1.58496
625,1.58496
626,1.58496
627,1.58496
628,1.58496
629,1.58496
630,1.58496
631,1.58496
632,1.58496
633,1.58496
634,1.58496
635,1.58496
636,1.58496
637,1.58496
638,1.58496
639,1.58496
640,1.58496
641,1.58496
642,1.58496
643,1.58496
644,1.58496
645,1.58496
646,1.58496
647,1.58496
648,1.58496
649,1.58496
650,1.58496
651,1.58496
652,1.58496
