position,entropy_value
3,4.58496
4,2.58496
5,2.80735
6,0.429865
7,4.41504
8,3.14627
9,1.73001
10,0.242075
11,1.30256
12,0.320297
13,3.51431
14,1.0461
15,3.45116
16,2.34915
17,0.0207586
18,5.54236
19,1.56294
20,2.41504
21,3.21842
22,3.29068
23,0.152003
24,0.288125
25,0.645717
26,3.3254
27,3.54963
28,2.15407
29,2.20797
30,4.42999
31,0.847997
32,3.10535
33,2.152
34,4.42146
35,0.807355
36,2.02046
37,2.37366
38,0.915422
39,2.38247
40,0.00459457
41,0.211035
42,0.201882
43,3.61743
44,2.95511
45,0.850587
46,4.75656
47,7.67948
48,2.07039
49,1.41504
50,3.89077
51,1.77761
52,0.726239
53,3.20827
54,6.29068
55,1.10604
56,4
57,2.11548
58,3.31892
59,1.40054
60,1.35147
61,1.848
62,7.08037
63,1.45066
64,0.118181
65,0.398549
66,0.0418202
67,0.398549
68,1.59495
69,3.99666
70,2.23173
71,0.570316
72,3.62687
73,0.767023
74,0.37895
75,0.828145
76,3.74522
77,0.836501
78,1.9254
79,3.39895
80,1.96829
81,1.95207
82,4.34289
83,3.61143
84,0.902703
85,0.181838
86,0.0369942
87,0.436099
88,3.52057
89,1.02227
90,0.882575
91,3.35258
92,4.6928
93,1.09761
94,1.85226
95,2.15304
96,0.950461
97,4.34289
98,1.49596
99,3.3339
100,0.816288
101,1.44846
102,0.120294
103,1.90689
104,0.479993
105,2.02046
106,2.37366
107,0.915422
108,3.47711
109,2.16251
110,5.07682
111,0.241008
112,1.55756
113,3.06088
114,1.97728
115,1.95072
116,1.6052
117,3.28421
118,7.49985
119,0.157541
120,0.874469
121,1.2935
122,1.55702
123,2.9752
124,2.88753
125,6.33092
126,1.87447
127,1.22239
128,0.531523
129,2.05247
130,2.43477
131,0.850587
132,6.9492
133,3.45943
134,2.41504
135,1
136,2
137,5.9386
138,1.73697
139,0.736966
140,4.29768
141,2.23173
142,0.570316
143,3.49257
144,2.848
145,0.0931094
146,3.33498
147,2.14684
148,1.73697
149,2.46919
150,1.79414
151,0.694374
152,1.27734
153,1.17688
154,3.59299
155,1.0461
156,5.27219
157,2.76755
158,0.70044
159,1.22803
160,1.37242
161,0.331206
162,2.63161
163,0.522566
164,3.51431
165,2.3471
166,4.35755
167,0.471306
168,0.0565835
169,1.67665
170,0.428843
171,0.6386
172,3.5502
173,0.552541
174,2.02046
175,2.37366
176,0.915422
177,5.03782
178,0.643065
179,2.926
180,0.187627
181,0.397563
182,3.04913
183,2.2724
184,0.815503
185,4.88575
186,0.00848647
187,0.155887
188,0.393772
189,4.27405
190,2.51995
191,1.58195
192,3
193,1.27684
194,2.10692
195,2.70782
196,2.72247
197,2.42626
198,3.11075
199,1.36462
200,3.35578
201,1.9098
202,0.699421
203,1.67665
204,0.428843
205,0.6386
206,1.62059
207,5.33985
208,1.72792
209,0.0356239
210,0.733213
211,1.23491
212,3.38348
213,2.23173
214,0.570316
215,3.49257
216,0.762421
217,5.40372
218,0.874469
219,1.51694
220,3.7417
221,1.59573
222,1.22588
223,6.5157
224,1.63631
225,0.328623
226,0.183514
227,0.945237
228,1.76296
229,6.13785
230,0.880039
231,3.37716
232,2.07635
233,2.54844
234,0.836501
235,2
236,3.05177
237,7.86212
238,0.192645
239,2.36257
240,1.71049
241,0.295456
242,0.536053
243,3.67948
244,2.38702
245,1.95072
246,2.93325
247,4.6893
248,1.87447
249,3.72247
250,1
251,0.913288
252,5.49185
253,0.103711
254,0.0819112
255,2.08387
256,0.0554951
257,2.77961
258,1.56799
259,2.14014
260,0.00391505
261,0.155887
262,0.393772
263,3.70251
264,2.79008
265,0.958421
266,1.01683
267,1.42545
268,1.02732
269,4.38135
270,3.77944
271,1.88381
272,1.51937
273,0.0824622
274,0.357552
275,1.60266
276,5
277,3.49517
278,1.95072
279,4.40038
280,0.0892673
281,3.51096
282,3.08746
283,3.48543
284,3.58496
285,1.58496
286,3.87321
287,3
288,1.926
289,1.48081
290,0.572579
291,0.0365259
292,0.222392
293,0.531523
294,3.10692
295,1.82742
296,0.518754
297,4.47249
298,2.65495
299,3.30012
300,0.973033
301,0.68966
302,0.49304
303,0.251979
304,0.247928
305,2.44194
306,0.781576
307,5.09927
308,4.88753
309,1.55943
310,0.485427
311,2
312,1.1375
313,1.43185
314,3.38606
315,1.18763
316,3.67243
317,1.93289
318,2.48829
319,3.24793
320,0.125531
321,0.843274
322,4.52633
323,0.777608
324,2.00439
325,0.703607
326,7.70044
327,0.321928
328,0.0819112
329,3.53318
330,3.16993
331,0.450661
332,2.18562
333,0.00391505
334,0.155887
335,0.393772
336,5.17719
337,1.93147
338,0.699421
339,2.85798
340,3.24562
341,1.6052
342,2.51048
343,3.03201
344,4.33628
345,1.94753
346,3.5025
347,1.58496
348,3.52925
349,1.82081
350,0.833932
351,3.27786
352,3.19401
353,1.09686
354,6.90689
355,2.32193
356,0.584963
357,1.58496
358,0.321928
359,2.87447
360,1.24874
361,6.44846
362,2.47805
363,0.206451
364,0.765535
365,0.63743
366,0.70044
367,1.1973
368,0.658963
369,2.46222
370,1.16398
371,2.4538
372,0.449065
373,3.21715
374,2.9058
375,0.518754
376,4.26787
377,1.62583
378,1.2305
379,0.803904
380,0.331206
381,2.63161
382,0.522566
383,4.256
384,2.08848
385,6.94544
386,1.16993
387,1.32193
388,1.32931
389,3.38606
390,1.18763
391,3.67243
392,1.93289
393,1.19878
394,0.580624
395,5.23947
396,3.67807
397,0.884523
398,0.280108
399,0.192645
400,1.72583
401,0.485427
402,1.32193
403,2.8685
404,1.08076
405,3.20945
406,1.01651
407,0.882575
408,6.70131
409,3.67807
410,2.26303
411,0.584963
412,0.415037
413,1.44057
414,3.11075
415,4.50318
416,2.24961
417,2.51724
418,3.58849
419,3.40599
420,1.95072
421,1.6052
422,2.51048
423,1.14749
424,6.15337
425,3.32193
426,3.65951
427,4.64386
428,2.3505
429,3.29975
430,1.82081
431,0.833932
432,5.31349
433,0.0395284
434,2.66588
435,0.523562
436,3.52925
437,2.58496
