context,symbol,count
ter enveja,.,1
es ter env,e,1
quiles ter, ,1
  dita de ,A,1
Sem  dita ,d,1
a, Sem  di,t,1
ja, Sem  d,i,1
veja, Sem , ,1
 se veja, ,S,1
vs se veja,,,1
 vs se vej,a,1
m vs se ve,j,1
o em vs se, ,1
dro em vs ,s,1
andro em v,s,1
xandro em ,v,1
exandro em, ,1
que Alexan,d,1
 que Alexa,n,1
, De sorte, ,1
nte, De so,r,1
s cante, D,e,1
 vs cante,, ,1
de vs cant,e,1
 de vs can,t,1
o de vs ca,n,1
do de vs c,a,1
ndo de vs ,c,1
undo de vs, ,1
 mundo de ,v,1
co que em ,t,1
ico que em, ,1
Fico que e,m,1
usa Fico q,u,1
a Musa Fic,o,1
eda Musa F,i,1
 e leda Mu,s,1
da e leda ,M,1
ada e leda, ,1
imada e le,d,1
timada e l,e,1
estimada e, ,1
a j estima,d,1
ha j estim,a,1
nha j esti,m,1
minha j es,t,1
 minha j e,s,1
 A minha j, ,1
e, A minha, ,1
nte, A min,h,1
ante, A mi,n,1
dante, A m,i,1
Trudante, ,A,1
 Trudante,, ,1
e Trudante,,,1
 e Trudant,e,1
cos e Trud,a,1
rocos e Tr,u,1
arrocos e ,T,1
s de Marro,c,1
uros de Ma,r,1
lusa Os mu,r,1
elusa Os m,u,1
mpelusa Os, ,1
s de Ampel,u,1
os de Ampe,l,1
mpos de Am,p,1
do nos cam,p,1
ompendo no,s,1
 Ou rompen,d,1
te, Ou rom,p,1
nte, Ou ro,m,1
ante, Ou r,o,1
lante, Ou ,r,1
tlante, Ou, ,1
Atlante, O,u,1
onte Atlan,t,1
monte Atla,n,1
 monte Atl,a,1
o monte At,l,1
ma o monte, ,1
ema o mont,e,1
tema o mon,t,1
a tema o m,o,1
sa tema o ,m,1
ssa tema o, ,1
ossa tema ,o,1
vossa tema, ,1
vista voss,a,1
 vista vos,s,1
 A vista v,o,1
sa, A vist,a,1
e Medusa, ,A,1
a de Medus,a,1
 a de Medu,s,1
e a de Med,u,1
que a de M,e,1
 que a de ,M,1
e, mais qu,e,1
que, mais ,q,1
 que, mais, ,1
o que, mai,s,1
do que, ma,i,1
ndo que, m,a,1
u fazendo ,q,1
Ou fazendo, ,1
 Ou fazend,o,1
6 Ou fazen,d,1
56 Ou faze,n,1
,  156 Ou ,f,1
inao divin,a,1
linao divi,n,1
inclinao d,i,1
 inclinao ,d,1
ossa incli,n,1
vossa incl,i,1
ando a vos,s,1
hando a vo,s,1
lhando a v,o,1
ina Olhand,o,1
ticina Olh,a,1
 vaticina ,O,1
nte vatici,n,1
 mente vat,i,1
aga mente ,v,1
s]aga ment,e,1
[s]aga men,t,1
res[s]aga ,m,1
pres[s]aga, ,1
 pres[s]ag,a,1
 a pres[s],a,1
o a pres[s,],1
mo a pres[,s,1
Como a pre,s,1
tada, Como, ,1
r cantada,, ,1
 de ser ca,n,1
r de ser c,a,1
ar de ser ,c,1
omar de se,r,1
tomar de s,e,1
 tomar de ,s,1
resa tomar, ,1
mpresa tom,a,1
 Dina empr,e,1
to Dina em,p,1
ito Dina e,m,1
 peito Din,a,1
o peito Di,n,1
sso peito ,D,1
osso peito, ,1
vosso peit,o,1
o vosso pe,i,1
 o vosso p,e,1
e, e o vos,s,1
ede, e o v,o,1
ncede, e o, ,1
concede, e, ,1
 o Cu conc,e,1
 isto o Cu, ,1
me isto o ,C,1
 Se me ist,o,1
. Se me is,t,1
a. Se me i,s,1
ada. Se me, ,1
ezada. Se ,m,1
prezada. S,e,1
 prezada. ,S,1
r prezada., ,1
ser prezad,a,1
eve ser pr,e,1
 deve ser ,p,1
e deve ser, ,1
de deve se,r,1
ude deve s,e,1
rtude deve, ,1
uem virtud,e,1
quem virtu,d,1
 quem virt,u,1
e quem vir,t,1
ceito, De ,q,1
aceito, De, ,1
a vs aceit,o,1
 a vs acei,t,1
ece ser a ,v,1
 falece se,r,1
 me falece, ,1
S me falec,e,1
; S me fal,e,1
 dada; S m,e,1
s dada; S ,m,1
sas dada; ,S,1
usas dada;, ,1
Musas dada,;,1
 Musas dad,a,1
e s Musas ,d,1
ente s Mus,a,1
vos, mente, ,1
-vos, ment,e,1
antar-vos,, ,1
 cantar-vo,s,1
a cantar-v,o,1
ra cantar-,v,1
era cantar,-,1
Pera canta,r,1
, Pera can,t,1
o, Pera ca,n,1
to, Pera c,a,1
ito, Pera ,c,1
 feito, Pe,r,1
rmas feito,,,1
 armas fei,t,1
 s armas f,e,1
s, brao s ,a,1
os, brao s, ,1
-vos, brao, ,1
r-vos, bra,o,1
rvir-vos, ,b,1
ervir-vos,, ,1
 servir-vo,s,1
ra servir-,v,1
5 Pera ser,v,1
155 Pera s,e,1
  155 Pera, ,1
nte.  155 ,P,1
mente.  15,5,1
am raramen,t,1
ham rarame,n,1
cham raram,e,1
se acham r,a,1
 se acham ,r,1
s se acham, ,1
as se acha,m,1
tas se ach,a,1
untas se a,c,1
juntas se ,a,1
 juntas se, ,1
que juntas, ,1
 que junta,s,1
usas que j,u,1
Cousas que, ,1
e, Cousas ,q,1
te, Cousas, ,1
nte, Cousa,s,1
ente, Cous,a,1
eis presen,t,1
vereis pre,s,1
 vereis pr,e,1
i vereis p,r,1
 aqui vere,i,1
e aqui ver,e,1
ue aqui ve,r,1
, que aqui, ,1
o, que aqu,i,1
 Nem engen,h,1
, Nem enge,n,1
o, Nem eng,e,1
do, Nem en,g,1
ado, Nem e,n,1
rado, Nem ,e,1
urado, Nem, ,1
turado, Ne,m,1
sturado, N,e,1
isturado, ,N,1
ia mistura,d,1
cia mistur,a,1
ncia mistu,r,1
incia mist,u,1
erincia mi,s,1
om longa e,x,1
tudo, Com ,l,1
 estudo, C,o,1
to estudo,, ,1
sto estudo,,,1
nesto estu,d,1
honesto es,t,1
a honesto ,e,1
ida honest,o,1
vida hones,t,1
a vida hon,e,1
na vida ho,n,1
 na vida h,o,1
lta na vid,a,1
alta na vi,d,1
falta na v,i,1
 me falta ,n,1
em me falt,a,1
Tem me fal,t,1
 Tem me fa,l,1
ado. Tem m,e,1
cabado. Te,m,1
acabado. T,e,1
s acabado., ,1
 vezes aca,b,1
s vezes ac,a,1
sai s veze,s,1
 sai s vez,e,1
or sai s v,e,1
ouvor sai ,s,1
 Que o lou,v,1
, Que o lo,u,1
sei, contu,d,1
os sei, co,n,1
nos sei, c,o,1
enos sei, ,c,1
pequenos s,e,1
oca dos pe,q,1
 boca dos ,p,1
o? Da boca, ,1
do? Da boc,a,1
hado? Da b,o,1
onhado? Da, ,1
em sonhado,?,1
 nem sonha,d,1
ido nem so,n,1
hecido nem, ,1
vs no conh,e,1
 vs no con,h,1
 De vs no ,c,1
do, De vs ,n,1
, baxo e r,u,1
 humilde, ,b,1
, humilde,, ,1
lo, humild,e,1
e falo, hu,m,1
 que falo,, ,1
u que falo,,,1
eu que fal,o,1
 eu que fa,l,1
s eu que f,a,1
as eu que ,f,1
 154 Mas e,u,1
  154 Mas ,e,1
ndo.  154 ,M,1
ando.  154, ,1
ejando.  1,5,1
tando e pe,l,1
 tratando ,e,1
, tratando, ,1
o, tratand,o,1
do, tratan,d,1
ndo, trata,n,1
vendo, tra,t,1
 vendo, tr,a,1
eno vendo,, ,1
, Seno ven,d,1
do, Seno v,e,1
ando, Seno, ,1
dando, Sen,o,1
studando, ,S,1
estudando,, ,1
u estudand,o,1
 ou estuda,n,1
ando ou es,t,1
nando ou e,s,1
ginando ou, ,1
aginando o,u,1
maginando ,o,1
, imaginan,d,1
nhando, im,a,1
onhando, i,m,1
Sonhando, ,i,1
 Sonhando,, ,1
a, Sonhand,o,1
ia, Sonhan,d,1
asia, Sonh,a,1
tasia, Son,h,1
, na fanta,s,1
hor, na fa,n,1
enhor, na ,f,1
 Senhor, n,a,1
de, Senhor,,,1
nde, Senho,r,1
o se apren,d,1
 No se apr,e,1
te No se a,p,1
ante No se, ,1
estante No, ,1
restante N,o,1
ar prestan,t,1
itar prest,a,1
ilitar pre,s,1
militar pr,e,1
 militar p,r,1
lina milit,a,1
iplina mil,i,1
ciplina mi,l,1
isciplina ,m,1
. A discip,l,1
 lia. A di,s,1
 e lia. A ,d,1
va e lia. ,A,1
atava e li,a,1
ratava e l,i,1
 tratava e, ,1
z tratava ,e,1
oz tratava, ,1
 voz trata,v,1
a voz trat,a,1
rga voz tr,a,1
arga voz t,r,1
larga voz ,t,1
 larga voz, ,1
e, com lar,g,1
le, com la,r,1
ele, com l,a,1
 Dele, com, ,1
ante Dele,, ,1
iante Dele,,,1
diante Del,e,1
as, diante, ,1
cas, diant,e,1
icas, dian,t,1
licas, dia,n,1
tes blicas,,,1
as artes b,l,1
das artes ,b,1
ando das a,r,1
Quando das, ,1
ecia, Quan,d,1
necia, Qua,n,1
rnecia, Qu,a,1
carnecia, ,Q,1
 escarneci,a,1
l escarnec,i,1
al escarne,c,1
nibal esca,r,1
como Aniba,l,1
Vereis com,o,1
, Vereis c,o,1
e, Vereis ,c,1
te, Vereis, ,1
gante, Ver,e,1
egante, Ve,r,1
o elegante,,,1
fo elegant,e,1
ilsofo ele,g,1
 filsofo e,l,1
o, filsofo, ,1
Formio, fi,l,1
De Formio,, ,1
 De Formio,,,1
 153 De Fo,r,1
.  153 De ,F,1
abe.  153 ,D,1
 sabe.  15,3,1
o sabe.  1,5,1
rto sabe. , ,1
perto sabe,.,1
experto sa,b,1
 experto s,a,1
icular o e,x,1
ticular o ,e,1
articular ,o,1
em particu,l,1
is em part,i,1
Mais em pa,r,1
 Mais em p,a,1
. Mais em ,p,1
cabe. Mais, ,1
 cabe. Mai,s,1
uito cabe., ,1
muito cabe,.,1
 muito cab,e,1
es muito c,a,1
ntes muito, ,1
ientes mui,t,1
m cientes ,m,1
 em ciente,s,1
que em cie,n,1
eses, Que,, ,1
meses, Que,,,1
 meses, Qu,e,1
s meses, Q,u,1
gos meses,, ,1
rgos meses,,,1
 largos me,s,1
anos, larg,o,1
s anos, la,r,1
rgos anos,, ,1
 largos an,o,1
m largos a,n,1
iram largo,s,1
viram larg,o,1
ue viram l,a,1
os Que vir,a,1
tados Que ,v,1
ntados Que, ,1
 d'exprime,n,1
s d'exprim,e,1
 s d'expri,m,1
ho s d'exp,r,1
elho s d'e,x,1
selho s d',e,1
nselho s d,',1
ai conselh,o,1
mai consel,h,1
omai conse,l,1
s. Tomai c,o,1
es. Tomai ,c,1
eses. Toma,i,1
r, os Port,u,1
dar, os Po,r,1
andar, os ,P,1
ra mandar,, ,1
e pera man,d,1
ue pera ma,n,1
s que pera, ,1
Mais que p,e,1
dados, Mai,s,1
ndados, Ma,i,1
andados, M,a,1
 pera mand,a,2
e so pera ,m,1
ue so pera, ,1
que so per,a,1
r que so p,e,1
zer que so, ,1
dizer que ,s,1
 dizer que, ,1
ssam dizer, ,1
 Possam di,z,1
, Possam d,i,1
s, Possam ,d,1
es, Possam, ,1
 A discipl,i,1
eses, Poss,a,1
 e Inglese,s,1
s e Ingles,e,1
los e Ingl,e,1
 talos e I,n,1
, talos e ,I,1
s, talos e, ,1
os, talos ,e,1
alos, talo,s,1
 Alemes, G,a,1
lejando.  ,1,1
rados Alem,e,1
irados Ale,m,1
mirados Al,e,1
dmirados A,l,1
s admirado,s,1
os admirad,o,1
a os admir,a,1
ca os admi,r,1
r, que nun,c,1
or, que nu,n,1
hor, que n,u,1
zei, Senho,r,1
azei, Senh,o,1
Fazei, Sen,h,1
 152 Fazei,,,1
vos.  152 ,F,1
ivos.  152, ,1
s) os trab,a,1
ais) os tr,a,1
mais) os t,r,1
  mais) os, ,1
ue  mais) ,o,1
 que  mais,),1
(o que  ma,i,1
, E (o que, ,1
s, E (o qu,e,1
os, E (o q,u,1
vos, E (o ,q,1
vivos, E (,o,1
os vivos, ,E,1
 os vivos,, ,1
, os vivos,,,1
ns, os viv,o,1
uns, os vi,v,1
 uns, os v,i,1
: uns, os ,v,1
em: uns, o,s,1
ncem: uns,, ,1
 vencem: u,n,1
ous inimig,o,1
 Dous inim,i,1
, Dous ini,m,1
e, Dous in,i,1
ente, Dous, ,1
 passo dil,i,1
om passo d,i,1
vir, com p,a,1
rvir, com ,p,1
 servir, c,o,1
o servir, ,c,1
vo servir,, ,1
Vos vo ser,v,1
 Vos vo se,r,1
ma Vos vo ,s,1
ima Vos vo, ,1
to clima V,o,1
oto clima ,V,1
 remoto cl,i,1
o remoto c,l,1
ue a to re,m,1
s que a to, ,1
es que a t,o,1
les que a ,t,1
Pois aquel,e,1
. Pois aqu,e,1
te. Pois a,q,1
reminente., ,1
rio premin,e,1
prio premi,n,1
o Imprio p,r,1
so Imprio ,p,1
sso Imprio, ,1
osso Impri,o,1
vosso Impr,i,1
 vosso Imp,r,1
da vosso I,m,1
 artes bli,c,1
inda vosso, ,1
 inda voss,o,1
s inda vos,s,1
as inda vo,s,1
Mas inda v,o,1
ma, Mas in,d,1
cima, Mas ,i,1
e cima, Ma,s,1
de cima, M,a,1
 de cima, ,M,1
ei de cima,,,1
Lei de cim,a,1
 Lei de ci,m,1
a Lei de c,i,1
e a Lei de, ,1
nte a Lei ,d,1
ente a Lei, ,1
mente a Le,i,1
 no smente, ,1
m no sment,e,1
em no smen,t,1
ndem no sm,e,1
tendem no ,s,1
e Estendem, ,1
te Estende,m,1
ente Esten,d,1
vente Este,n,1
rvente Est,e,1
ervente Es,t,1
fervente E,s,1
o e ferven,t,1
ido e ferv,e,1
pido e fer,v,1
intrpido e, ,1
u sangue i,n,1
m seu sang,u,1
om seu san,g,1
com seu sa,n,1
ois com se,u,1
, Pois com, ,1
a, Pois co,m,1
tima, Pois, ,1
estima, Po,i,1
a estima, ,P,1
nde em mui,t,1
 tende em ,m,1
os tende e,m,1
eiros tend,e,1
valeiros t,e,1
Os Cavalei,r,1
1 Os Caval,e,1
151 Os Cav,a,1
  151 Os C,a,1
.  151 Os ,C,1
iro.  151 ,O,1
eiro.  151, ,1
heiro.  15,1,1
nheiro.  1,5,1
dinheiro. , ,1
 dinheiro., ,1
nem dinhei,r,1
de nem din,h,1
ende nem d,i,1
etende nem, ,1
retende ne,m,1
pretende n,e,1
 v no pret,e,1
ria v no p,r,1
Glria v no, ,1
 Glria v n,o,1
ro Glria v, ,1
eiro Glria, ,1
dadeiro Gl,r,1
rdadeiro G,l,1
so verdade,i,1
oso verdad,e,1
gioso verd,a,1
igioso ver,d,1
eligioso v,e,1
Religioso ,v,1
 bom Relig,i,1
o, Que o b,o,1
r vento, Q,u,1
 por vento,,,1
ro por ven,t,1
tero por v,e,1
io tero po,r,1
mbio tero ,p,1
ambio tero, ,1
a ambio te,r,1
toda ambio, ,1
; toda amb,i,1
ns; toda a,m,1
muns; toda, ,1
s Comuns; ,t,1
ios Comuns,;,1
vcios Comu,n,1
os vcios C,o,1
elos vcios, ,1
pelos vcio,s,1
 pelos vci,o,1
a, pelos v,c,1
na, pelos ,v,1
lina, pelo,s,1
ciplina, p,e,1
 disciplin,a,2
, discipli,n,1
juns, disc,i,1
jejuns, di,s,1
om jejuns,, ,1
Com jejuns,,,1
 Com jejun,s,1
o, Com jej,u,1
to, Com je,j,1
so regimen,t,1
sso regime,n,1
osso regim,e,1
vosso regi,m,1
 vosso reg,i,1
r vosso re,g,1
por vosso ,r,1
, por voss,o,1
em, por vo,s,1
rem, por v,o,1
garem, por, ,1
 rogarem, ,p,1
De rogarem,,,1
 De rogare,m,1
ios De rog,a,1
xerccios D,e,1
giosos exe,r,1
igiosos ex,e,1
ligiosos e,x,1
am Religio,s,1
to; Tenham, ,1
nto; Tenha,m,1
ento; Tenh,a,1
s o talent,o,1
vidas o ta,l,1
 vidas o t,a,1
das vidas ,o,1
 das vidas, ,1
m das vida,s,1
 tm das vi,d,1
o tm das v,i,1
ndo tm das, ,1
gundo tm d,a,1
egundo tm ,d,1
Segundo tm, ,1
 Segundo t,m,1
ios, Segun,d,1
cios, Segu,n,1
fcios, Seg,u,1
s ofcios, ,S,1
us ofcios,, ,1
cei em seu,s,1
recei em s,e,1
favorecei ,e,1
dos favore,c,1
is com seu, ,1
 Todos fav,o,1
50 Todos f,a,1
 150 Todos, ,1
  150 Todo,s,1
.  150 Tod,o,1
bem.  150 ,T,1
cabem.  15,0,1
sas cabem., ,1
usas cabem,.,1
 cousas ca,b,1
de as cous,a,1
nde as cou,s,1
onde as co,u,1
e onde as ,c,1
o, e onde ,a,1
ndo, e ond,e,1
ando, e on,d,1
uando, e o,n,1
o quando, ,e,1
 como, o q,u,1
em O como,, ,1
bem O como,,,1
ereis como, ,1
sabem O co,m,1
ue sabem O, ,1
que sabem ,O,1
ois que sa,b,1
lho, pois ,q,1
onselho, p,o,1
so conselh,o,1
sso consel,h,1
osso conse,l,1
 vosso con,s,1
 Pera voss,o,1
e Pera vos,s,1
de Pera vo,s,1
dade Pera ,v,1
ndade Pera, ,1
ondade Per,a,1
 bondade P,e,1
, tm bonda,d,1
a, tm bond,a,1
ia, tm bon,d,1
ncia, tm b,o,1
erincia, t,m,1
om a exper,i,1
 com a exp,e,1
, com a ex,p,1
e, com a e,x,1
ai-os, Se,, ,1
tai-os, Se,,,1
antai-os, ,S,1
vantai-os,, ,1
 levantai-,o,1
s levantai,-,1
ados levan,t,1
tados leva,n,1
 mais expr,i,1
Os mais ex,p,1
 Os mais e,x,1
e. Os mais, ,1
de. Os mai,s,1
ade. Os ma,i,1
tidade. Os, ,1
ntidade. O,s,1
inho  sant,i,1
minho  san,t,1
aminho  sa,n,1
re o camin,h,1
abre o cam,i,1
 abre o ca,m,1
e abre o c,a,1
se abre o ,c,1
 se abre o, ,1
ssi se abr,e,1
assi se ab,r,1
ue assi se, ,1
i-os, Que ,a,1
ai-os, Que, ,1
livai-os, ,Q,1
alivai-os,, ,1
salivai-os,,,1
leis desal,i,1
s leis des,a,1
as leis de,s,1
sas leis d,e,1
rosas leis, ,1
orosas lei,s,1
gorosas le,i,1
rigorosas ,l,1
 rigorosas, ,1
e rigorosa,s,1
; De rigor,o,1
de; De rig,o,1
idade; De ,r,1
nidade; De, ,1
anidade; D,e,1
da humanid,a,1
leda human,i,1
a e leda h,u,1
na e leda ,h,1
ena e leda, ,1
esena e le,d,1
resena e l,e,1
m a presen,a,1
Com a pres,e,1
 Com a pre,s,1
i-os Com a, ,1
rai-os Com, ,1
egrai-os C,o,1
alegrai-os, ,1
e alegrai-,o,1
 e alegrai,-,1
o, e alegr,a,1
ogo, e ale,g,1
logo, e al,e,1
os logo, e, ,1
i-os logo,, ,1
ei-os logo,,,1
vorecei-os, ,1
 Favorecei,-,1
49 Favorec,e,1
 149 Favor,e,1
  149 Favo,r,1
do.  149 F,a,1
ido.  149 ,F,1
cido.  149, ,1
vencido.  ,1,1
, no venci,d,1
am, no ven,c,1
aam, no ve,n,1
 faam, no ,v,1
s faam, no, ,1
vos faam, ,n,1
 vos faam,, ,1
or vos faa,m,1
edor vos f,a,1
encedor vo,s,1
duvido Que, ,1
 duvido Qu,e,1
o duvido Q,u,1
o convosco,,,1
ero convos,c,1
etero conv,o,1
metero con,v,1
ometero co,n,1
s, Cometer,o,1
es, Comete,r,1
tes, Comet,e,1
ntes, Come,t,1
e ardentes,,,1
s e ardent,e,1
os e arden,t,1
gros e ard,e,1
 negros e ,a,1
s, negros ,e,1
nais, negr,o,1
rnais, neg,r,1
ernais, ne,g,1
nios infer,n,1
emnios inf,e,1
Demnios in,f,1
, Demnios ,i,1
hados, Dem,n,1
s olhados,, ,1
vs olhados,,,1
e vs olhad,o,1
 de vs olh,a,1
o de vs ol,h,1
so de vs o,l,1
 so de vs ,o,1
e so de vs, ,1
 com saber, ,1
. S com sa,b,1
s. S com s,a,1
tes. S com, ,1
entes. S c,o,1
tentes. S ,c,1
ntentes. S, ,1
os e conte,n,1
ontos e co,n,1
a, prontos, ,1
ta, pronto,s,1
posta, pro,n,1
reposta, p,r,1
dar repost,a,1
em dar rep,o,1
Sem dar re,p,1
 Sem dar r,e,1
s, Sem dar, ,1
dados, Sem, ,1
andados, S,e,1
eros manda,d,1
peros mand,a,1
 speros ma,n,1
ssos spero,s,1
ossos sper,o,1
uer vossos, ,1
quer vosso,s,1
squer voss,o,1
 A quaisqu,e,1
es; A quai,s,1
tes; A qua,i,1
ntes; A qu,a,1
ientes; A ,q,1
dientes; A, ,1
edientes; ,A,1
e obedient,e,1
mpre obedi,e,1
 sempre ob,e,1
, sempre o,b,1
ge, sempre, ,1
o longe, s,e,1
s to longe,,,1
e vs to lo,n,1
De vs to l,o,1
 De vs to ,l,1
; De vs to, ,1
dos; De vs, ,1
ados; De v,s,1
hados; De ,v,1
elhados; D,e,1
, a tudo a,p,1
r, a tudo ,a,1
ir, a tudo, ,1
vir, a tud,o,1
rvir, a tu,d,1
servir, a ,t,1
 servir, a, ,1
Por vos se,r,1
 Por vos s,e,1
8 Por vos ,s,1
48 Por vos, ,1
148 Por vo,s,1
 148 Por v,o,1
.  148 Por, ,1
o.  148 Po,r,1
ndo.  148 ,P,1
undo.  148, ,1
fundo.  14,8,1
rofundo.  ,1,1
xes, ao pr,o,1
exes, ao p,r,1
pexes, ao ,p,1
 pexes, ao, ,1
a pexes, a,o,1
