
"P,e,4

"P,r,2
e√ß,a,88
e√ß,o,19
hos,
,3
hos,p,6
hos,,,25
hos,.,2
hos,;,2
hos,o,7
hos,a,2
hos, ,117
 Vi,t,1
 Vi,c,1
 Vi,r,4
 Vi,a,1
xo), ,1
jes,t,4
se?,
,1
°st,e,1
°st,i,7
god,e,1
god,√,3
lho,.,2
lho,;,3
lho,,,35
lho,
,4
lho,r,24
lho,u,4
lho, ,99
lho,s,112
z v,√,1
z v,i,2
z v,e,1
dra,d,1
dra,s,11
dra,r,3
dra,,,1
dra, ,10
iu ,C,1
iu ,A,1
iu ,P,1
iu ,p,3
iu ,h,1
iu ,s,2
iu ,n,1
iu ,a,2
iu ,c,2
iu ,o,1
iu ,f,1
iu ,d,4
iu ,q,3
iu ,J,1
iu ,e,3
iu ,r,1
iu ,v,1
iu ,t,2
iu ,u,1
olh,i,7
olh,e,19
olh,a,21
olh,o,55
ys,, ,3
Os ,L,1
Os ,B,2
Os ,j,1
Os ,A,1
Os ,t,13
Os ,c,15
Os ,p,9
Os ,m,11
Os ,P,4
Os ,l,7
Os ,√,3
Os ,C,5
Os ,f,8
Os ,v,10
Os ,q,9
Os ,T,1
Os ,d,14
Os ,b,6
Os ,E,1
Os ,o,13
Os ,R,1
Os ,e,2
Os ,g,4
Os ,r,2
Os ,a,3
Os ,D,4
Os ,s,5
Os ,V,1
Os ,n,3
Os ,h,1
Os ,N,1
Os ,M,1
Os ,i,1
i√°,f,1
i√°,s,2
i√°,t,1

Os,t,1

Os, ,159
rno,u,11
rno,
,4
rno,s,8
rno,,,10
rno,;,1
rno,.,3
rno,:,1
rno, ,30
ern,a,65
ern,i,3
ern,√,3
ern,o,41
rne,o,2
rne,a,1
rne,-,1
rne, ,14
rne,m,2
rne,,,2
rne,i,5
rne,s,10
rne,c,6
ß√µ,e,36
te:, ,2
te:,
,16
arm,o,9
arm,√,4
arm,e,4
arm,a,104
odo,c,1
odo,.,1
odo,,,2
odo,
,1
odo,r,6
odo,s,74
odo,:,1
odo,n,1
odo, ,78
out,a,2
out,o,3
out,e,12
out,r,196
s
I,n,3
s
I,g,1
aul,o,5
aul,,,1
mad,r,1
mad,e,7
mad,i,4
mad,u,3
mad,a,91
mad,o,62
ade,?,2
ade,,,75
ade,z,1
ade,;,10
ade,.,28
ade,√,2
ade,!,2
ade,i,53
ade,
,33
ade,r,2
ade,s,36
ade, ,85
ade,:,8
ade,c,12
ta,, ,65
ta,,
,72
Jaz, ,1
pes,t,5
pes,e,1
pes, ,13
pes,a,21
pes,s,20
pes,c,6
pes,o,10
Log,r,1
Log,o,12
Orf,e,2
Ala,s,1
Ala,r,1
s, ,C,1
s, ,J,1
s, ,H,1
s, ,V,1
s, ,h,1
s, ,N,2
s, ,O,1
s, ,D,1
s, ,I,1
s, ,j,7
s, ,i,7
s, ,R,2
s, ,o,40
s, ,f,21
s, ,e,113
s, ,t,29
s, ,√,20
s, ,l,18
s, ,m,28
s, ,P,5
s, ,F,1
s, ,(,1
s, ,c,77
s, ,p,70
s, ,S,3
s, ,T,2
s, ,q,193
s, ,d,59
s, ,G,3
s, ,a,37
s, ,n,42
s, ,s,44
s, ,b,5
s, ,u,4
s, ,r,3
s, ,v,10
s, ,M,3
s, ,B,2
s, ,L,1
s, ,g,9
s, ,A,7
irm,a,3
irm,e,22
irm,o,3
irm,√,17
ece,p,1
ece,),1
ece,-,2
ece,
,29
ece,a,1
ece,r,30
ece,m,29
ece,,,34
ece,d,2
ece, ,31
ece,n,13
ece,:,5
ece,b,43
ece,o,2
ece,.,11
ece,i,24
ece,s,21
ece,;,6
ece,u,14
Voa,r,1
Voa,n,2
Voa, ,1
bed,o,3
bed,i,15
bed,e,29
sub,j,1
sub,t,12
sub,m,3
sub,i,38
sub,l,30
Gil, ,1
Mar,√,1
Mar,i,3
Mar,c,3
Mar,r,3
Mar,e,3
Mar, ,5
Mar,a,3
Mar,t,27

Ab,a,3

Ab,s,1

Ab,r,13
Tet,u,1
Tet,h,7
≥rf,√,1
uno,.,2
uno,,,19
uno, ,16
7
J,u,1
7
J,√,2
ilu,d,1
ilu,s,63
paz,,,6
paz,e,2
paz,a,1
paz, ,11
pel,h,2
pel,u,2
pel,i,6
pel,e,26
pel, ,1
pel,a,60
pel,o,60
√£s,,,7
√£s, ,4
 V√,≠,1
 V√,¢,2
 V√,©,17
r-s,e,63
 Ig,r,2
enr,i,6
enr,e,2
enr,a,1
enr,o,7
cha,g,2
cha,v,3
cha,d,5
cha,s,6
cha,r,24
cha, ,7
cha,n,4
cha,m,59
m f,l,2
m f,u,5
m f,i,16
m f,√,5
m f,o,49
m f,r,14
m f,e,28
m f, ,1
m f,a,34
Ach,a,6

Ul,i,1
s f,l,19
s f,i,58
s f,√,6
s f,o,86
s f,u,20
s f,a,63
s f,r,23
s f,e,61
√µe,-,4
√µe, ,11
√µe,m,4
√µe,s,95
r
D,a,2
r
D,e,1
mid,e,2
mid,a,10
mid,o,21
ipo,c,1
ipo,,,1
ipo, ,2
ipo,t,5
ipo,e,1
seu,;,1
seu,.,1
seu,,,4
seu,s,107
seu, ,146
vit,a,2
vit,u,6
vit,o,1
vit,√,36
Vai,-,3
Vai, ,12
Tav,a,1
Tav,i,1
set,a,19
set,e,9
 Fr,√,1
 Fr,a,13
urr,a,1
≥ c,a,1
≥ c,e,2
≥ c,√,1
≥ c,o,13
d√≠,g,1
d√≠,v,2
d√≠,c,1
d√≠,s,11
d√≠,l,2
irp,e,2
, j,u,6
, j,a,1
, j,√,14
m H,o,1
;
L,o,1
;
L,u,1
;
L,e,3
Des,a,1
Des,s,4
Des,f,1
Des,d,2
Des,p,12
Des,c,10
Des,b,6
Des,t,51
Des,i,1
Des,e,11
"E ,l,1
"E ,q,2
"E ,d,3
"E ,a,1
"E ,n,5
"E ,v,6
"E ,f,2
"E ,s,12
"E ,j,2
"E ,t,4
"E ,c,5
"E ,p,10
Fiz,e,5
xou,,,1
xou, ,5
xou,
,1
jan,e,1
jan,d,8
jan,o,2
had,o,53
had,a,14
ro ,D,1
ro ,B,1
ro ,O,2
ro ,I,2
ro ,N,3
ro ,P,6
ro ,T,3
ro ,E,2
ro ,√,6
ro ,R,4
ro ,S,4
ro ,p,27
ro ,(,1
ro ,c,24
ro ,a,57
ro ,G,4
ro ,d,46
ro ,f,17
ro ,J,1
ro ,g,9
ro ,A,5
ro ,t,18
ro ,v,14
ro ,r,7
ro ,e,88
ro ,H,4
ro ,i,7
ro ,L,1
ro ,h,3
ro ,s,26
ro ,m,23
ro ,M,6
ro ,j,3
ro ,b,8
ro ,u,2
ro ,n,17
ro ,C,8
ro ,o,21
ro ,q,22
ro ,l,15
il,,
,1
il,, ,23
am ,h,1
am ,r,6
am ,b,1
am ,(,1
am ,m,9
am ,f,4
am ,t,21
am ,c,14
am ,q,10
am ,D,1
am ,a,31
am ,n,15
am ,G,1
am ,d,53
am ,i,2
am ,v,14
am ,e,11
am ,j,8
am ,C,2
am ,R,1
am ,o,33
am ,s,21
am ,√,3
am ,l,8
am ,g,6
am ,p,23
uda,i,3
uda,d,9
uda,n,5
uda,-,1
uda, ,19
uda,s,6
uda,.,1
uda,;,2
uda,z,1
uda,,,2
uda,
,1
uda,r,11
gor,d,1
gor,o,3
gor,r,2
gor, ,3
gor,a,57
bim,e,1
agu,e,3
agu,a,4
agu,d,10
Sur,g,1
?,
,C,1
rla,t,1
rla,s,3
rla,n,1
Soj,u,1
utr,i,1
utr,e,11
utr,a,87
utr,o,151
Cal,p,1
Cal,√,3
Cal,a,3
Cal,i,4
Cal,e,10
tes,t,10
tes,!,1
tes,√,3
tes,;,15
tes,.,20
tes,o,4
tes,s,4
tes,
,52
tes,i,3
tes,,,101
tes,),2
tes,:,4
tes, ,237
ept,o,1
ept,r,3
ept,u,9
zer,e,3
zer,.,1
zer,,,2
zer,-,2
zer, ,42
zer,a,14
rbo,r,1
rbo,s,6
rbo, ,15
,
H,i,1
,
H,o,4
,
H,√,3
,
H,e,2
,
H,a,3
gla,t,6
ì d,i,2
ì d,o,1
ì d,e,1
i f, ,1
i f,a,2
i f,e,5
i f,o,10
i f,i,4
lvi,a,1
lvi,d,3
nde,√,1
nde,?,1
nde,:,3
nde,-,3
nde,g,4
nde,s,69
nde, ,376
nde,n,22
nde,,,53
nde,m,26
nde,z,5
nde,.,16
nde,),1
nde,c,12
nde,i,21
nde,a,3
nde,
,31
nde,r,31
nde,;,2
nde,u,11
nec,e,15
nec,i,6
z√£,o,21
J√°,q,1
J√°,p,1
J√°, ,98
oad,i,2
oad,o,8
oad,a,10
tom,e,6
tom, ,3
tom,a,80
tom,√,2
tom,o,10
eos,,,1
eos, ,14
eos,o,2
ati,g,1
ati,d,2
ati,√,2
ati,l,2
ati,s,4
ati,z,3
ati,v,5
ati,c,4
ati,a,1
ati,n,6
s q,u,364
ian,c,1
ian,d,9
ian,a,14
ian,t,38
ian,√,15
ian,o,10
vel,,,3
vel,o,4
vel,u,1
vel,h,28
vel, ,9
vel,a,33
rpe,l,1
rpe,i,1
rpe,m,1
rpe,t,1
rpe,s,2
rpe, ,12
ond,u,7
ond,√,1
ond,o,9
ond,i,23
ond,a,48
ond,r,1
ond,e,215
str,i,10
str,u,38
str,√,5
str,o,47
str,a,181
str,e,116

56,
,10
uxa,m,1
uxa,d,2
Seq,u,1
i..,.,1
fis, ,3
so:,
,4
nt√,™,1
nt√,©,1
nt√,≥,14
nt√,£,26
nt√,°,6
nt√,≠,9
 qu,√,2
 qu,i,45
 qu,a,205
 qu,e,2226
roi,a,4
ego,
,1
ego,!,1
ego,,,7
ego,u,1
ego,s,9
ego,n,1
ego,a,4
ego, ,14
dis, ,5
dis,t,8
dis,p,5
dis,c,14
dis,f,2
dis,s,40
lde,,,2
lde,s,1
lde,i,1
lde, ,4
io?,
,1
©u
,O,1
©u
,A,2
oce,d,1
oce,r,1
oce,j,1
oce,l,4
oce,n,4
oce, ,31
oce,m,1
oce,,,4
oce,s,11
lej,o,1
lej,a,22
lit,o,4
lit,a,12
M√≥,b,1
tin,s,1
tin,i,1
tin,t,10
tin,g,6
tin,d,10
tin,√,6
tin,o,16
tin,e,2
tin,a,20
tin,h,70
≥ t,u,1
≥ t,e,5
≥ t,i,1
≥ t,a,1
ima,m,2
ima,
,11
ima,r,6
ima,d,21
ima, ,53
ima,:,1
ima,n,5
ima,s,31
ima,g,15
ima,v,5
ima,i,14
ima,l,7
ima,,,15
ima,.,2
ima,;,2
ulo,,,2
ulo, ,14
ulo,s,9
 ah,,,1
a X,e,1
°bi,d,1
°bi,a,10
°bi,l,6
°bi,t,2
°bi,c,5
°bi,o,20
neg,u,4
neg,√,5
neg,o,3
neg,a,14
neg,r,29
 √ç,d,1
 √ç,t,2
 √ç,n,28
e:-,-,3
 el,o,4
 el,m,4
 el,-,1
 el,a,29
 el,e,84
-lo,,,5
-lo,!,1
-lo,.,3
-lo,;,1
-lo,-,2
-lo, ,20
-lo,s,11
Cid,a,9
√≠c,e,1
√≠c,u,1
√≠c,i,76
 ta,p,1
 ta,x,1
 ta,r,11
 ta,i,23
 ta,l,38
 ta,m,90
 ta,n,176
el√,©,1
el√,¢,3
el√,™,5
el√,≠,11

10,9,3

10,8,3

10,7,3

10,6,4

10,5,4

10,4,5

10,3,5

10,2,5

10,0,6

10,1,5

10,
,10
ras,i,1
ras,l,2
ras,;,2
ras,o,1
ras,.,9
ras,p,2
ras,t,5
ras,
,16
ras,s,11
ras,,,50
ras,a,7
ras,:,2
ras, ,252
Pot,e,1
t√≠,l,1
t√≠,r,1
t√≠,o,3
t√≠,n,4
t√≠,d,3
t√≠,m,3
t√≠,p,1
t√≠,c,6
t√≠,f,6
t√≠,s,20
t√≠,t,5
t√≠,g,5
fa;, ,1
d'i,m,1
u P,o,1
u P,e,1
u P,r,3
u P,l,1
u P,i,1
 di,√,1
 di,g,18
 di,t,24
 di,r,25
 di,s,65
 di,f,19
 di,z,71
 di,a,86
 di,n,16
 di,v,57
 di,l,20

A ,Q,1

A ,C,2

A ,N,2

A ,T,1

A ,l,9

A ,√,1

A ,n,15

A ,v,36

A ,t,35

A ,g,19

A ,J,1

A ,A,2

A ,p,19

A ,c,35

A ,F,3

A ,q,40

A ,s,26

A ,V,1

A ,f,25

A ,m,21

A ,P,2

A ,M,2

A ,o,1

A ,R,3

A ,r,7

A ,L,3

A ,i,2

A ,a,8

A ,D,5

A ,d,15

A ,b,12

A ,e,2

A ,B,2

F,, ,2
e
E,x,1
e
E,n,6
e
E, ,4
e
E,r,4
e
E,m,6
e
E,u,1
e
E,s,6
 Gr,a,4
 Gr,√,3
 Gr,e,8
Tra,b,7
Tra, ,1
Tra,n,5
Tra,c,2
Tra,z,11
Tra,r,2
Tra,t,2
Tra,j,3
° v,a,2
° v,i,7
° v,e,5
° v,o,2
 Ge,l,1
 Ge,o,1
 Ge,d,1
 Ge,r,7
 Ge,n,20
ho ,u,2
ho ,b,4
ho ,C,2
ho ,g,3
ho ,h,4
ho ,j,3
ho ,v,5
ho ,n,4
ho ,r,3
ho ,s,11
ho ,p,9
ho ,H,2
ho ,e,30
ho ,a,14
ho ,m,3
ho ,A,2
ho ,√,3
ho ,l,5
ho ,f,4
ho ,d,32
ho ,q,5
ho ,o,9
ho ,L,1
ho ,i,8
ho ,c,9
ho ,t,7
!
D,e,2
l, ,b,2
l, ,t,3
l, ,n,3
l, ,c,7
l, ,√,1
l, ,l,2
l, ,e,8
l, ,r,2
l, ,m,3
l, ,C,1
l, ,R,1
l, ,o,4
l, ,q,26
l, ,d,6
l, ,a,6
l, ,s,4
l, ,f,3
l, ,p,4
l, ,g,1
nho,u,2
nho,;,2
nho,.,5
nho,!,2
nho,,,19
nho,?,1
nho,s,44
nho,
,8
nho,r,57
nho,:,1
nho, ,74
mar,;,2
mar,e,31
mar,r,2
mar,
,3
mar,a,29
mar, ,167
mar,-,6
mar,o,2
mar,c,4
mar,,,40
mar,m,1
mar,i,21
mar,√,16
mar,l,1
oup,i,1
oup,a,3
art,i,42
art,a,27
art,√,5
art,o,12
art,e,187
ein,a,2
ein,o,102

50,
,10
nga,p,1
nga,l,2
nga,,,4
nga,m,7
nga,d,4
nga,s,3
nga,v,1
nga,i,2
nga,r,8
nga,n,70
nga, ,10
oe ,f,1
oe ,o,2
m, ,o,5
m, ,b,1
m, ,N,1
m, ,C,1
m, ,g,1
m, ,m,6
m, ,P,2
m, ,t,5
m, ,s,11
m, ,f,5
m, ,e,16
m, ,r,1
m, ,F,1
m, ,c,19
m, ,p,8
m, ,d,15
m, ,q,33
m, ,n,10
m, ,a,3
m, ,h,2
m, ,l,4
m, ,√,3
m, ,v,2
tod,o,129
tod,a,87
upl,√,1
rei,,,4
rei,d,3
rei,o,17
rei,√,1
rei,
,3
rei,r,26
rei,t,36
rei,?,1
rei,s,50
rei,n,33
rei,a,49
rei, ,26
ri√,™,8
ri√,°,2
ri√,≥,1
ri√,ß,7
ont,u,10
ont,i,20
ont,√,5
ont,o,24
ont,a,75
ont,r,101
ont,e,131
Usa,d,1
Usa,r,1

58,
,10
rse,o,2
rse,g,1
che,r,3
che,d,1
che,s,5
che,n,6
che,-,1
che, ,4
che,i,23
che,m,3
che,g,44
che,t,4
che,c,5
e I,d,1
e I,m,5
e I,e,1
e I,r,1
e I,l,2
e I,g,1
e I,t,2
e I,a,1
e I,n,13
e I,s,4
mer,q,1
mer,s,1
mer,i,2
mer,a,3
mer,-,1
mer, ,7
mer,c,10
mer,e,25
mer,√,5
mer,o,25
 ol,i,1
 ol,√,1
 ol,h,64
end,a,33
end,i,40
end,u,5
end,√,4
end,o,287
end,e,145
Bel,i,1
Bel,√,1
Bel,o,1
e) ,q,1
e) ,a,1
e) ,t,1
e) ,c,1
har,m,2
har,√,3
har,p,1
har,c,1
har,i,3
har,-,5
har, ,16
har,a,16
har,e,7
s A,b,1
s A,u,1
s A,z,1
s A,m,1
s A,l,4
s A,n,8
s A,p,1
s A,c,3
s A,f,5
s A,s,3
s A,r,5
"En,q,1
"En,f,2
"En,t,9
no,,
,110
no,, ,57
co
,D,1
co
,Q,1
co
,N,1
tel,
,1
tel,a,20
tel, ,6
tel,h,23
tel,b,1
tel,o,4
tel,√,1
, l,a,9
, l,e,9
, l,i,6
, l,u,1
, l,h,13
, l,√,3
, l,o,12
-"S,a,1
-"S,i,1
-"S,e,3
im?, ,1
u M,a,1
eu;,
,1
esp,u,1
esp,l,7
esp,o,73
esp,√,18
esp,i,12
esp,r,10
esp,e,116
esp,a,93
maj,e,3
o e,d,2
o e,b,1
o e,o,1
o e,r,25
o e,l,10
o e,u,5
o e,x,34
o e,t,7
o e,m,72
o e, ,377
o e,n,94
o e,f,2
o e,s,208
l l,√,1
l l,e,1
l l,i,2
l l,u,2
l l,h,5
zen,e,1
zen,o,1
zen,d,72
zen,t,16
ufa,n,3
ize,i,3
ize,s,7
ize,m,14
ize,n,24
ize,r,27
rta,q,1
rta,g,1
rta,;,2
rta,m,7
rta,.,3
rta,
,3
rta,n,21
rta, ,30
rta,:,1
rta,d,19
rta,v,14
rta,i,13
rta,l,19
rta,,,12
rta,z,1
rta,r,11
rta,s,20
rta,!,1
rta,b,1
ert,i,15
ert,e,20
ert,o,93
ert,√,8
ert,a,61
ber,i,3
ber,e,1
ber,,,3
ber,o,1
ber,b,45
ber,√,8
ber, ,16
ber,a,31
ber,d,6
ber,t,32
rch,a,1
rch,e,4
u, ,f,1
u, ,r,2
u, ,o,3
u, ,M,1
u, ,V,1
u, ,s,3
u, ,g,1
u, ,n,4
u, ,D,1
u, ,a,4
u, ,H,1
u, ,e,8
u, ,c,8
u, ,S,3
u, ,p,8
u, ,m,1
u, ,P,2
u, ,C,1
u, ,G,2
u, ,d,8
u, ,q,28
u, ,b,2
u, ,v,3
u, ,N,1
u, ,l,3
rug,e,1
ßa;,
,6
ßa;, ,1
e,
,B,3
e,
,H,2
e,
,J,1
e,
,R,4
e,
,U,5
e,
,G,2
e,
,F,8
e,
,T,16
e,
,S,28
e,
,
,3
e,
,D,31
e,
,Q,85
e,
,P,39
e,
,C,50
e,
,(,1
e,
,E,47
e,
,N,21
e,
,A,28
e,
,I,7
e,
,V,12
e,
,M,14
e,
,√,5
e,
,O,31
e,
,L,10
.
N,e,6
.
N,i,1
.
N,√,17
.
N,o,8
.
N,a,9
xpe,d,1
xpe,r,25
rud,√,6
rud,o,14
rud,e,7
rud,a,4
g√≠,l,1
g√≠,n,4
g√≠,p,5
g√≠,g,1
x√≠,n,1
x√≠,c,1
-Re,i,1
enc,a,5
enc,h,11
enc,u,5
enc,i,29
enc,o,13
enc,√,3
enc,r,3
enc,e,61
e l,a,27
e l,e,53
e l,o,49
e l,√,22
e l,u,11
e l,h,76
e l,i,20
Mul,u,1
Mul,h,1
e L,a,6
e L,i,10
e L,e,4
e L,u,25
6
C,a,1
6
C,o,3
.
P,a,8
.
P,r,1
.
P,e,5
.
P,i,2
.
P,√,1
.
P,o,21
mor,d,1
mor,i,14
mor,,,12
mor,.,1
mor,√,2
mor,;,1
mor,o,6
mor,
,2
mor,e,24
mor,r,14
mor,a,38
mor, ,82
mor,t,103
u
P,o,1
u
P,a,2
S√≠,c,1
i d,u,2
i d,',1
i d,o,31
i d,i,6
i d,e,64
i d,a,26
ei ,T,1
ei ,L,1
ei ,J,1
ei ,g,6
ei ,s,18
ei ,m,9
ei ,P,1
ei ,e,15
ei ,t,14
ei ,a,10
ei ,D,1
ei ,n,14
ei ,√,1
ei ,l,2
ei ,o,10
ei ,u,2
ei ,F,2
ei ,p,11
ei ,S,2
ei ,q,21
ei ,d,48
ei ,b,5
ei ,c,7
ei ,(,2
ei ,i,2
ei ,v,3
ei ,M,2
ei ,j,2
ei ,C,4
ei ,r,3
ei ,f,3
ei ,I,1
ei ,h,1
8
C,a,1
8
C,o,3
∫re,o,2
∫re,a,4
Gue,o,1
Gue,r,2
Dad,a,1
Soc,o,2
o d,,,1
o d,',5
o d,u,36
o d,i,84
o d,√,7
o d,o,107
o d,e,334
o d,a,127
Alt,u,1
Alt,e,1
Alt,a,2
Alt,o,3
"qu,e,1
pri,t,2
pri,a,10
pri,n,19
pri,s,5
pri,r,1
pri,o,18
pri,v,8
pri,d,9
pri,m,68
;
B,u,1
;
B,o,1
;
B,e,2
;
B,r,2
a l,u,25
a l,h,39
a l,√,18
a l,o,17
a l,a,23
a l,i,21
a l,e,36
Man,c,1
Man,t,1
Man,h,1
Man,u,3
Man,s,1
Man,d,22
ceb,a,1
ceb,√,1
ceb,o,13
ceb,i,24
ceb,e,37
eio,
,11
eio,;,3
eio,.,14
eio,,,22
eio,?,1
eio,s,17
eio, ,37
Nun,c,10
Nun,o,9
Ide,i,1
Ide,a,1
Num,a,5
Num, ,8
pat,a,1
pat,r,1
pat,e,7
√£o,),1
√£o,?,1
√£o,s,45
√£o,
,34
√£o,!,2
√£o,.,12
√£o,;,13
√£o,,,136
√£o,-,7
√£o,:,3
√£o, ,1281
 De,d,1
 De,m,4
 De,l,3
 De,s,4
 De,i,2
 De,u,111
° l,a,1
° l,e,1
° l,o,3
° l,√,3
° l,u,1
° l,h,9
rct,i,3
rct,u,1
eid,e,1
eid,a,8
 Bo,n,1
 Bo,l,1
 Bo,o,1
 Bo,√,1
 Bo,r,4
Eoa, ,1
Dai, ,3
Dai,-,4
Par,t,15
Par,c,2
Par,e,6
Par,n,1
Par,a,107
©rc,u,1
©rc,i,20
v√£, ,7
v√£,,,1
v√£,s,6
v√£,o,82
√™ ,C,1
√™ ,j,1
√™ ,M,1
√™ ,t,1
√™ ,p,5
√™ ,c,3
√™ ,s,1
√™ ,f,2
√™ ,d,6
√™ ,T,1
√™ ,q,14
√™ ,r,1
√™ ,m,3
√™ ,a,4
√™ ,n,4
√™ ,l,1
√™ ,g,1
√™ ,b,1
ì c,a,3
cio,
,4
cio,,,14
cio,n,1
cio, ,38
cio,s,39
la!,",2
ir),
,1
val,,,1
val, ,4
val,h,4
val,g,2
val,i,10
val,.,1
val,o,38
val,e,62
se,,
,37
se,, ,22
..", ,1
all,o,1
sog,r,2
√≠f,a,1
√≠f,i,7
√≠f,e,15
te
, ,1
te
,J,1
te
,R,2
te
,M,5
te
,F,2
te
,P,16
te
,D,36
te
,Q,8
te
,V,4
te
,E,16
te
,A,12
te
,N,8
te
,T,6
te
,L,4
te
,S,8
te
,C,11
te
,H,1
te
,O,13
te
,√,3
£es,,,11
£es, ,6
it√,©,1
it√,¢,9
it√,≠,1
it√,°,2
it√,£,64
it√,≥,36
oz,, ,3
Sev,i,3
da ,H,2
da ,B,1
da ,V,2
da ,P,3
da ,F,4
da ,Q,1
da ,C,4
da ,R,3
da ,I,4
da ,j,9
da ,N,1
da ,q,30
da ,T,7
da ,r,9
da ,M,12
da ,s,42
da ,f,31
da ,p,56
da ,S,3
da ,m,25
da ,l,18
da ,√,26
da ,n,27
da ,a,110
da ,D,7
da ,b,14
da ,E,4
da ,o,32
da ,A,12
da ,i,15
da ,L,6
da ,h,11
da ,v,36
da ,e,82
da ,d,48
da ,G,6
da ,c,55
da ,u,11
da ,t,49
da ,g,45
Sab,i,1
Sab,√,1
Sab,e,11
f√°,c,2
f√°,b,7
r√©,g,7
r√©,p,3
r√©,c,3
r√©,i,2
r√©,d,11
r√©,m,51
√ß√,°,1
√ß√,£,117
√ß√,µ,36
es,,
,151
es,, ,183
voz,,,1
voz,e,4
voz,:,1
voz, ,23
?
O,l,2
?
O,u,3
?
O,s,1
."
,S,1
."
,I,3
."
,C,1
."
,M,1
."
,T,1
."
,-,2
."
,A,3
."
,
,40
pac,h,5
pac,e,2
pac,i,1
pac,√,2
pac,t,2
ta),;,1
a-L,√,1
Nom,e,4
pir,,,1
pir,√,1
pir,o,5
pir, ,1
pir,a,20
ciz,√,2
osa, ,58
osa,;,6
osa,.,7
osa,
,18
osa,,,24
osa,s,90

21,
,9
u,
,M,2
u,
,F,2
u,
,S,2
u,
,E,5
u,
,C,5
u,
,P,7
u,
,U,1
u,
,O,4
u,
,B,1
u,
,A,7
u,
,N,3
u,
,Q,8
u,
,',1
u,
,D,7
u,
,T,1
'es,p,1
'es,t,1
'es,f,1
£ n,√,1
£ n,o,1
E a,g,1
E a,i,1
E a,l,1
E a,u,1
E a,s,14
E a,c,3
E a, ,7
E a,q,6
rci,d,2
rci,o,9
rci,a,2
rci,t,23
s[s,],2
V√°,r,6
V√°, ,3
do;,
,72
sta,!,1
sta,b,1
sta,u,1
sta,;,4
sta,c,1
sta,:,1
sta,t,4
sta,n,59
sta, ,226
sta,d,35
sta,l,19
sta,v,65
sta,i,6
sta,s,60
sta,,,27
sta,m,5
sta,r,32
sta,
,19
sta,-,1
sta,g,3
sta,.,9
c√©,m,2
c√©,l,5
c√©,u,46
Ca√,ß,1
io,,
,65
io,, ,54
t√™,v,1
t√™,-,2
t√™,n,14
t√™,o,1
t√™,m,35
ila,r,1
ila,√,1
ila,.,1
ila,s,5
ila,,,8
ila,d,8
ila,v,2
ila, ,13
ila,n,10
ila,g,11
ila,t,6
(co,m,3
ia,,
,204
ia,, ,93
em ,Q,1
em ,J,1
em ,T,1
em ,I,2
em ,i,3
em ,H,1
em ,D,5
em ,P,1
em ,S,5
em ,G,2
em ,O,1
em ,o,72
em ,R,5
em ,(,1
em ,c,114
em ,F,3
em ,p,106
em ,l,32
em ,√,10
em ,s,136
em ,V,1
em ,a,68
em ,n,81
em ,v,67
em ,m,65
em ,N,4
em ,q,62
em ,d,121
em ,f,60
em ,t,128
em ,r,34
em ,e,25
em ,L,4
em ,j,10
em ,M,8
em ,u,2
em ,b,8
em ,C,8
em ,h,4
em ,A,7
em ,g,21
orm,i,4
orm,a,25
orm,e,34
orm,√,1
orm,o,49
lbi,s,2
 sa,z,1
 sa,e,4
 sa,u,4
 sa,c,11
 sa,t,3
 sa,g,8
 sa,i,25
 sa,√,7
 sa,b,69
 sa,l,41
 sa,n,84
, v,i,5
, v,a,5
, v,e,23
, v,o,6
, v,√,10
ei), ,1
Mag,i,1
Mag,a,1
Mag,n,4
Mag,r,6
 eu,,,3
 eu,:,1
 eu, ,48
, G,a,3
, G,n,1
, G,u,1
, G,e,2
, G,r,3
ys ,q,1
ys ,i,2
ys ,t,1
Deu, ,1
Deu,-,1
Deu,s,113
Dep,o,23
rce,l,1
rce,r,1
rce,s,1
rce, ,2
rce,n,2
rce,b,15
rce,i,7
nf√,≠,1
nf√,¢,3
Fog,e,3
Fog,o,5
ust,i,13
ust,√,1
ust,o,20
ust,a,20
ust,e,28
ust,r,90
Åsi,a,6

Pa,√,1

Pa,u,1

Pa,l,2

Pa,d,3

Pa,z,1

Pa,r,121

Pa,s,4
T√°,n,1
T√°,g,2
 Mi,n,3
 Mi,r,3
d, ,o,1
se ,O,1
se ,R,1
se ,V,1
se ,h,6
se ,E,1
se ,l,31
se ,√,5
se ,i,30
se ,L,1
se ,v,36
se ,m,47
se ,P,1
se ,p,40
se ,c,73
se ,r,21
se ,e,133
se ,n,41
se ,a,185
se ,D,1
se ,M,1
se ,j,2
se ,t,36
se ,d,71
se ,G,1
se ,o,50
se ,s,38
se ,f,19
se ,q,12
se ,u,4
se ,b,5
se ,g,11
se ,C,1
se ,A,3
se ,",1
™m,,
,2
™m,, ,4
is!,",1
s
S,u,1
s
S,i,1
s
S,o,3
s
S,√,1
s
S,e,16
r I,n,2
pic,e,1
pic,u,1
pic,o,4
pic,a,3
r√≠,d,1
r√≠,e,1
r√≠,a,1
r√≠,n,20
r√≠,s,11
r√≠,f,11
r√≠,g,3
r√≠,t,11
r√≠,b,6
ric,e,1
ric,i,2
ric,o,21
ric,a,65
esc,i,6
